op_name,count,self_cpu_time_ms,cpu_time_ms,self_cuda_time_ms,cuda_time_ms,cpu_memory_mb,cuda_memory_mb
aten::view,106,0.3960340000000037,0.3960340000000037,0.0,0.0,0.0,0.0
aten::embedding,2,0.5446550000000007,1.3275340000000002,0.0,0.0,0.0,0.0
aten::reshape,9,0.3612359999999976,0.400638000000002,0.0,0.0,0.0,0.0
aten::index_select,2,0.5815589999999999,0.6346649999999997,0.0,0.0,0.0,0.0
aten::empty,66,0.5860549999999884,0.5860549999999884,0.0,0.0,9.6e-05,0.0
aten::resize_,3,0.08410799999999972,0.08410799999999972,0.0,0.0,0.0,0.0
aten::arange,2,0.3656369999999997,0.6774679999999998,0.0,0.0,0.0,0.0
[memory],161,0.0,0.0,0.0,0.0,0.0,0.0
aten::add,26,1.1034129999999787,1.1034129999999787,0.0,0.0,0.0,0.0
aten::unsqueeze,1,0.26962800000000015,0.3650370000000003,0.0,0.0,0.0,0.0
aten::as_strided,75,0.36613299999998933,0.36613299999998933,0.0,0.0,0.0,0.0
aten::to,8,0.04680500000000211,0.14931500000000233,0.0,0.0,0.0,0.0
aten::_to_copy,1,0.06370600000000014,0.10251000000000021,0.0,0.0,0.0,0.0
aten::empty_strided,1,0.009201000000000022,0.009201000000000022,0.0,0.0,0.0,0.0
aten::copy_,1,0.029603000000000067,0.029603000000000067,0.0,0.0,0.0,0.0
aten::all,1,0.061105999999999765,0.06360599999999977,0.0,0.0,0.0,0.0
aten::is_nonzero,1,0.022402000000000043,0.23592399999999997,0.0,0.0,0.0,0.0
aten::item,1,0.08550900000000002,0.21352199999999993,0.0,0.0,0.0,0.0
aten::_local_scalar_dense,1,0.12801299999999993,0.12801299999999993,0.0,0.0,0.0,0.0
aten::dropout,13,0.023701000000012754,0.023701000000012754,0.0,0.0,0.0,0.0
aten::layer_norm,13,0.6559659999999995,4.118614999999998,0.0,0.0,0.0,0.0
aten::native_layer_norm,13,3.0331090000000085,3.4626489999999985,0.0,0.0,0.0,0.0
aten::addmm,24,3.729780000000005,3.729780000000005,0.0,0.0,0.0,0.0
aten::split,6,0.6756679999999915,2.299732000000001,0.0,0.0,0.0,0.0
aten::narrow,18,0.5195529999999935,1.6240640000000095,0.0,0.0,0.0,0.0
aten::slice,23,1.7539780000000247,1.9260940000000073,0.0,0.0,0.0,0.0
aten::transpose,49,2.2939399999999885,2.3879479999999966,0.0,0.0,0.0,0.0
aten::scaled_dot_product_attention,6,0.25802399999999126,4.647467999999997,0.0,0.0,0.0,0.0
aten::_scaled_dot_product_efficient_attention,6,0.7378720000000094,4.3894440000000055,0.0,0.0,9.6e-05,0.0
aten::_efficient_attention_forward,6,2.693476000000006,2.8545880000000023,0.0,0.0,9.6e-05,0.0
aten::mul,24,0.9610989999999929,0.9610989999999929,0.0,0.0,0.0,0.0
aten::pow,6,0.7767820000000029,0.8034830000000056,0.0,0.0,0.0,0.0
aten::result_type,6,0.006100000000000364,0.006100000000000364,0.0,0.0,0.0,0.0
aten::tanh,6,0.16281599999999707,0.16281599999999707,0.0,0.0,0.0,0.0
aten::linear,1,0.044605000000003205,0.2932300000000032,0.0,0.0,0.0,0.0
aten::t,1,0.031002000000000408,0.05630500000000029,0.0,0.0,0.0,0.0
aten::matmul,1,0.07500800000000163,0.1923199999999997,0.0,0.0,0.0,0.0
aten::mm,1,0.09030899999999382,0.09030899999999382,0.0,0.0,0.0,0.0
aten::_unsafe_view,1,0.0030010000000038417,0.0030010000000038417,0.0,0.0,0.0,0.0
aten::select,1,0.026302999999999882,0.02840299999999843,0.0,0.0,0.0,0.0
